Contact_No,Country,State,City,Fraud
+91-7491112966,India,Karnataka,Bengaluru,No
+91-7517461233,India,Karnataka,Bengaluru,No
+7-4987268824,Russia,Moscow,Moscow,Yes
+91-7939743799,India,Maharashtra,Pune,No
+234-8056779036,Nigeria,Abuja,Abuja,Yes
+234-8056408664,Nigeria,Lagos,Lagos,Yes
+91-9673429681,India,Uttar Pradesh,Noida,No
+7-4972443686,Russia,Moscow,Moscow,Yes
+7-4977096211,Russia,Moscow,Moscow,Yes
+1-3833002629,USA,California,San Francisco,No
+1-9396667884,USA,Texas,Austin,No
+91-9865133800,India,Uttar Pradesh,Noida,Yes
+234-8071601948,Nigeria,Lagos,Lagos,Yes
+1-5185527151,USA,California,San Francisco,No
+7-4968275926,Russia,Moscow,Moscow,Yes
+7-4965781011,Russia,Moscow,Moscow,Yes
+234-8056988354,Nigeria,Lagos,Lagos,Yes
+1-9279196364,USA,California,Los Angeles,No
+7-4962657923,Russia,Moscow,Moscow,Yes
+91-9442760023,India,Delhi,New Delhi,No
+1-8989247443,USA,California,San Francisco,Yes
+7-4953066093,Russia,Moscow,Moscow,Yes
+7-4993414336,Russia,Moscow,Moscow,Yes
+7-4985758166,Russia,Moscow,Moscow,Yes
+234-8021713010,Nigeria,Abuja,Abuja,Yes
+1-5221716298,USA,California,Los Angeles,No
+1-9164766062,USA,California,San Francisco,No
+234-8051061729,Nigeria,Lagos,Lagos,Yes
+91-7844400951,India,Uttar Pradesh,Noida,No
+91-7535871534,India,Karnataka,Bengaluru,No
+1-5482623775,USA,New York,New York City,No
+234-8037899049,Nigeria,Abuja,Abuja,Yes
+234-8051861772,Nigeria,Abuja,Abuja,Yes
+7-4976199041,Russia,Moscow,Moscow,Yes
+234-8073505967,Nigeria,Lagos,Lagos,Yes
+234-8071563970,Nigeria,Abuja,Abuja,Yes
+234-8055105824,Nigeria,Abuja,Abuja,Yes
+91-8841920356,India,Karnataka,Bengaluru,Yes
+1-6767064310,USA,California,San Francisco,Yes
+234-8073187471,Nigeria,Lagos,Lagos,Yes
+91-7296726805,India,Maharashtra,Mumbai,No
+1-9634968774,USA,Texas,Austin,No
+91-7404795939,India,Karnataka,Bengaluru,No
+234-8072297425,Nigeria,Lagos,Lagos,Yes
+234-8095646584,Nigeria,Abuja,Abuja,Yes
+91-8063174431,India,Uttar Pradesh,Lucknow,No
+7-4959014559,Russia,Moscow,Moscow,Yes
+1-5647610969,USA,New York,New York City,No
+234-8028112489,Nigeria,Abuja,Abuja,Yes
+7-4973554707,Russia,Moscow,Moscow,Yes
+234-8095480577,Nigeria,Abuja,Abuja,Yes
+91-8034451593,India,Uttar Pradesh,Noida,No
+91-9041354333,India,Uttar Pradesh,Lucknow,Yes
+91-7656182081,India,Uttar Pradesh,Lucknow,No
+1-3713008245,USA,California,Los Angeles,No
+7-4977905998,Russia,Moscow,Moscow,Yes
+234-8096267849,Nigeria,Abuja,Abuja,Yes
+1-3306739783,USA,New York,New York City,No
+7-4978226999,Russia,Moscow,Moscow,Yes
+7-4985758200,Russia,Moscow,Moscow,Yes
+91-7644971747,India,Maharashtra,Pune,Yes
+7-4976895821,Russia,Moscow,Moscow,Yes
+234-8094991511,Nigeria,Abuja,Abuja,Yes
+91-9473762487,India,Karnataka,Bengaluru,No
+234-8037110043,Nigeria,Abuja,Abuja,Yes
